material_SUBST,0.6927093
poach_VERB,0.69275314
wave_VERB,0.6927828
continuing_ADJ,0.6928302
heap_SUBST,0.6928427
archway_SUBST,0.6928504
suspect_SUBST,0.6929454
otherwise_ADV,0.6929578
ruby_SUBST,0.69304246
logging_SUBST,0.6930445
dribble_VERB,0.69305855
delicious_ADJ,0.6930926
dependent_ADJ,0.69311005
sprout_SUBST,0.69315267
diddle_VERB,0.69316846
growing_ADJ,0.6931731
anaesthetic_SUBST,0.69318074
elgar_SUBST,0.6932049
instruction_SUBST,0.6932565
maximum_SUBST,0.6932609
flaming_ADJ,0.6932611
warship_SUBST,0.6932705
episode_SUBST,0.6932968
oven_SUBST,0.6933656
bubble_VERB,0.6933778
retail_ADJ,0.69338226
bentley_SUBST,0.69343364
scared_ADJ,0.6934456
stronsay_SUBST,0.6934549
managing_ADJ,0.6934574
broad_ADJ,0.6935171
penguin_SUBST,0.69353575
season_SUBST,0.69356704
pauline_SUBST,0.6935685
privatize_VERB,0.6935947
drying_SUBST,0.6935981
guideline_SUBST,0.6936037
biology_SUBST,0.69360584
intensive_ADJ,0.6936126
fly_VERB,0.693631
good'un_SUBST,0.69364166
grasp_VERB,0.69372046
wildlife_SUBST,0.69372386
carrot_SUBST,0.69376
boob_SUBST,0.6937727
burst_SUBST,0.6937793
cereal_SUBST,0.69381595
disgusted_ADJ,0.69384843
bosnia_SUBST,0.69385743
parental_ADJ,0.69386184
elizabeth_SUBST,0.6938721
article_SUBST,0.6939188
amusing_ADJ,0.69404525
cross_ADJ,0.69405246
doughnut_SUBST,0.6940756
coronation_SUBST,0.69416714
nottinghamshire_SUBST,0.69417775
jigsaw_SUBST,0.69418484
steven_SUBST,0.694196
sill_SUBST,0.69421375
parsnip_SUBST,0.69422835
measurable_ADJ,0.6942456
establishment_SUBST,0.6943522
rome_SUBST,0.6943797
seventeenth_ADJ,0.6944149
gentle_ADJ,0.69441825
bat_SUBST,0.69443685
piggy_SUBST,0.6944903
downhill_ADV,0.69454515
storm_VERB,0.69454634
freeze_VERB,0.69456774
button_SUBST,0.69463766
nutrition_SUBST,0.69464445
didcot_SUBST,0.6946903
aspirin_SUBST,0.69470316
fiona_SUBST,0.6947188
since_ADV,0.6947206
outlook_SUBST,0.6947343
sanction_SUBST,0.6947618
tory_SUBST,0.6947666
architectural_ADJ,0.69478947
earphone_SUBST,0.6948025
keeping_SUBST,0.69481176
triangular_ADJ,0.6948178
greeting_SUBST,0.69482076
splendid_ADJ,0.6948251
whoop_INTERJ,0.694828
spain_SUBST,0.69486755
outbreak_SUBST,0.69491893
award_SUBST,0.6949424
scandal_SUBST,0.6949425
spell_SUBST,0.69495606
briggs_SUBST,0.6949634
pity_VERB,0.6949836
remarkable_ADJ,0.6949907
unfair_ADJ,0.69502515
liza_SUBST,0.69506735
twice_ADV,0.69507873
surprising_ADJ,0.6951122
justification_SUBST,0.69511235
juice_SUBST,0.6951181
elsewhere_ADV,0.6952556
nuisance_SUBST,0.6952671
natalie_SUBST,0.6952885
sun_SUBST,0.69528973
trauma_SUBST,0.6953183
satisfactory_ADJ,0.695336
eldest_ADJ,0.6953436
oxfam_SUBST,0.6953456
singapore_SUBST,0.6953659
beirut_SUBST,0.6953803
greg_SUBST,0.69541067
scribble_VERB,0.69541216
foreigner_SUBST,0.6955097
author_SUBST,0.6955901
auto_SUBST,0.6956646
connie_SUBST,0.69566476
pine_SUBST,0.69567955
appeal_SUBST,0.69569534
protective_ADJ,0.69572574
liquid_SUBST,0.69572926
unreasonable_ADJ,0.69573414
affair_SUBST,0.6957674
lethal_ADJ,0.6957842
oil_SUBST,0.69581455
daphne_SUBST,0.69585395
contrary_ADJ,0.6958702
etcetera_ADV,0.69589305
centre_VERB,0.69591326
quaver_SUBST,0.6960117
200_ADJ,0.6960792
sensitive_ADJ,0.69608647
respond_VERB,0.69613916
tummy_SUBST,0.6961396
perfectly_ADV,0.69614017
predicament_SUBST,0.6962046
bollard_SUBST,0.6962381
tenth_ADJ,0.6962613
urban_ADJ,0.6962618
successful_ADJ,0.6962756
leather_SUBST,0.6962848
nintendo_SUBST,0.69628537
staircase_SUBST,0.6962978
invention_SUBST,0.6963244
diversity_SUBST,0.69635457
cable_SUBST,0.69636875
ride_SUBST,0.696422
unlucky_ADJ,0.69643074
nuclear_ADJ,0.6964527
lotus_SUBST,0.6964667
sore_SUBST,0.6964859
grumble_VERB,0.6965229
meadow_SUBST,0.69658047
theft_SUBST,0.69658744
diabetes_SUBST,0.6966155
ink_SUBST,0.6966305
colonel_SUBST,0.69666356
jo_SUBST,0.6967008
condom_SUBST,0.6967763
cambridgeshire_SUBST,0.69682175
gareth_SUBST,0.69688934
sensible_ADJ,0.6969056
immersion_SUBST,0.6969187
owner_SUBST,0.69693714
orthopaedic_ADJ,0.6969761
actual_ADJ,0.69700116
nowt_PRON,0.6970947
russian_ADJ,0.69712526
minimum_SUBST,0.6971442
cheese_SUBST,0.69717366
meantime_SUBST,0.6971894
restaurant_SUBST,0.6972195
discrimination_SUBST,0.6972247
entertainment_SUBST,0.6972776
nervousness_SUBST,0.69728595
chap_SUBST,0.6973103
westminster_SUBST,0.6973191
disadvantage_SUBST,0.6973961
canada_SUBST,0.6974016
jessie_SUBST,0.69742864
given_ADJ,0.6974296
creep_VERB,0.697468
equipment_SUBST,0.69748837
san_SUBST,0.69752234
misty_ADJ,0.6975765
advisory_ADJ,0.6976433
splash_SUBST,0.6976467
great_ADJ,0.6976641
arithmetic_SUBST,0.6977155
bun_SUBST,0.69773144
fitted_ADJ,0.69778985
anglesey_SUBST,0.6977944
improved_ADJ,0.69781685
goldfish_SUBST,0.6978286
misery_SUBST,0.6978511
gorbachov_SUBST,0.69785213
bite_VERB,0.69790727
nitrate_SUBST,0.6979107
grammar_SUBST,0.69791305
statutory_ADJ,0.6979134
solicitor_SUBST,0.6979135
pity_SUBST,0.6979143
cotton_SUBST,0.69791687
daniel_SUBST,0.69795674
rule_VERB,0.69797015
receive_VERB,0.6979781
seek_VERB,0.6980139
boiler_SUBST,0.6980474
tee_SUBST,0.6980918
weld_VERB,0.6981769
intake_SUBST,0.6982306
burnt_ADJ,0.69831127
expected_ADJ,0.69835013
belgium_SUBST,0.6983933
inform_VERB,0.69842714
pensioner_SUBST,0.69845474
cottage_SUBST,0.6984789
cow_SUBST,0.69848394
linked_ADJ,0.6985486
satisfying_ADJ,0.6985683
confidential_ADJ,0.69860405
concentrated_ADJ,0.69861954
astonishing_ADJ,0.6986464
toxic_ADJ,0.6987033
thyroid_SUBST,0.69871163
protractor_SUBST,0.6987131
grounding_SUBST,0.6987307
paddle_SUBST,0.69874614
bedtime_SUBST,0.69881177
length_SUBST,0.69882774
lose_VERB,0.6988362
stationery_SUBST,0.69886607
household_SUBST,0.69886947
redundancy_SUBST,0.6989114
gas_SUBST,0.6989468
compact_ADJ,0.69903135
charlie_SUBST,0.69907117
procedure_SUBST,0.69907975
mix_SUBST,0.69909495
vicious_ADJ,0.69911784
comfy_ADJ,0.6991378
behaviour_SUBST,0.69918466
ernie_SUBST,0.6991915
canvas_SUBST,0.69921875
robert_SUBST,0.6992264
prominent_ADJ,0.6992311
african_ADJ,0.6992379
multiple_ADJ,0.6992491
open_ADV,0.6993174
alone_ADJ,0.699333
demand_VERB,0.6993409
belfast_SUBST,0.6993703
shout_SUBST,0.69937754
civil_ADJ,0.6993818
nighttime_SUBST,0.69939303
skill_SUBST,0.69941825
socialist_ADJ,0.6994523
identifiable_ADJ,0.6994751
flare_SUBST,0.699482
maker_SUBST,0.699484
narrow_ADJ,0.6994918
apple_SUBST,0.69949657
pathway_SUBST,0.69959843
sticking_ADJ,0.69960064
ware_SUBST,0.69960105
aggravate_VERB,0.6996503
opposition_SUBST,0.6996747
premium_ADJ,0.6996927
sponsor_VERB,0.69976604
controlled_ADJ,0.69977576
expression_SUBST,0.69980365
pick_SUBST,0.6998125
carol_SUBST,0.6998149
imaginary_ADJ,0.6998181
define_VERB,0.69985574
budgie_SUBST,0.6998764
instant_ADJ,0.6999538
ice_VERB,0.700013
temper_SUBST,0.70002174
blatantly_ADV,0.7000507
kennel_SUBST,0.7000764
supervise_VERB,0.7000808
santa_SUBST,0.70008487
selby_SUBST,0.7001176
group_VERB,0.7001547
disappointment_SUBST,0.7001682
chairman_SUBST,0.70018
credit_SUBST,0.7002088
hitler_SUBST,0.7002365
early_ADV,0.7002769
unchanged_ADJ,0.7002816
sweep_SUBST,0.70029604
earth_SUBST,0.70033765
kerb_SUBST,0.7003432
irish_ADJ,0.700439
kath_SUBST,0.70044494
hood_SUBST,0.7006354
comic_SUBST,0.7006551
gav_SUBST,0.7006933
demand_SUBST,0.7007241
shelley_SUBST,0.70073956
crispy_SUBST,0.700776
warwickshire_SUBST,0.7007953
name_VERB,0.7008122
defence_SUBST,0.700822
mend_VERB,0.7008471
remain_VERB,0.70085025
thorough_ADJ,0.7008514
labour_SUBST,0.70088285
interest_VERB,0.7009224
shame_VERB,0.7009315
attach_VERB,0.70095694
benny_SUBST,0.70098966
luckily_ADV,0.70116
gig_SUBST,0.70120275
witness_SUBST,0.7012331
order_VERB,0.70139056
symptom_SUBST,0.701431
coincide_VERB,0.70144266
direct_ADJ,0.70150083
nearby_ADV,0.70154977
supposedly_ADV,0.70155746
cassie_SUBST,0.70163584
vietnam_SUBST,0.70163584
fun_ADJ,0.7016491
brooch_SUBST,0.7017026
icon_SUBST,0.7017071
enthusiastic_ADJ,0.7017897
shameful_ADJ,0.7017993
misunderstanding_SUBST,0.70184267
career_SUBST,0.70186853
recycling_SUBST,0.7019309
storage_SUBST,0.70194834
barely_ADV,0.7020063
goose_SUBST,0.7020337
armchair_SUBST,0.7020358
fund_VERB,0.70206624
bennett_SUBST,0.702092
cock_SUBST,0.70210475
canadian_ADJ,0.70210505
alistaire_SUBST,0.7021712
tottenham_SUBST,0.7021748
grease_SUBST,0.70219827
broadway_SUBST,0.70223093
hierarchy_SUBST,0.7022331
green_ADJ,0.7022865
wear_SUBST,0.702353
saudi_ADJ,0.70237386
parliament_SUBST,0.7023949
culture_SUBST,0.7024364
involve_VERB,0.70247185
flick_VERB,0.7024764
myself_PRON,0.7024954
butcher_SUBST,0.702501
confirm_VERB,0.70251465
tribe_SUBST,0.70255077
percentage_SUBST,0.70256263
assembly_SUBST,0.7025911
naughty_ADJ,0.70262724
blackie_SUBST,0.7026463
election_SUBST,0.70266664
debt_SUBST,0.70270455
prosperity_SUBST,0.70274365
account_VERB,0.7027589
farmhouse_SUBST,0.70281255
sliced_ADJ,0.70284307
crucial_ADJ,0.70285344
tendering_SUBST,0.7028594
douglas_SUBST,0.70288485
mortar_SUBST,0.7029194
moron_SUBST,0.70293915
small_SUBST,0.7029462
passport_SUBST,0.70297194
result_VERB,0.703043
notorious_ADJ,0.7030655
windy_ADJ,0.7030946
locked_ADJ,0.70313185
troll_SUBST,0.7031589
represent_VERB,0.70316297
lodge_VERB,0.70318824
reactive_ADJ,0.7032149
rescue_SUBST,0.7032312
track_VERB,0.7032331
whisky_SUBST,0.7032793
gold_SUBST,0.70328426
embankment_SUBST,0.7032913
acknowledge_VERB,0.70331085
toe_SUBST,0.7033155
brandy_SUBST,0.703352
mansfield_SUBST,0.70336455
eddie_SUBST,0.7033727
stagger_VERB,0.7033824
grove_SUBST,0.70341074
ribbon_SUBST,0.7034454
shel_SUBST,0.7034856
spite_SUBST,0.7035272
entirely_ADV,0.70353097
frost_SUBST,0.703561
hide_VERB,0.7035789
sweep_VERB,0.7037131
potter_SUBST,0.70372826
soul_SUBST,0.70373034
complaint_SUBST,0.70374894
cs_SUBST,0.7037547
telephone_VERB,0.7038028
fate_SUBST,0.70381254
indeed_ADV,0.7038207
profit_SUBST,0.7038242
van_SUBST,0.7038375
gorbachev_SUBST,0.7038573
admire_VERB,0.70391095
snowdrop_SUBST,0.7039284
historic_ADJ,0.7039524
underlying_ADJ,0.7039655
fridge_SUBST,0.7040412
sofa_SUBST,0.70405424
rogue_SUBST,0.7040561
wig_SUBST,0.7040671
m4_UNC,0.70408154
pardon_SUBST,0.7041004
therapeutic_ADJ,0.70412123
thaw_VERB,0.7041876
commuter_SUBST,0.7042063
rick_SUBST,0.7042306
tattoo_SUBST,0.70423704
wrestle_VERB,0.70426047
tokyo_SUBST,0.70427436
beatles_SUBST,0.70434433
dress_SUBST,0.7043476
focus_SUBST,0.7043552
israel_SUBST,0.70441234
fat_SUBST,0.70442206
bare_ADJ,0.7044491
technician_SUBST,0.704477
demolition_SUBST,0.70449454
crop_SUBST,0.704525
immaterial_ADJ,0.7045878
contractor_SUBST,0.7046295
handsome_ADJ,0.7047024
acceptable_ADJ,0.70470786
cheesecake_SUBST,0.70475584
wheatley_SUBST,0.70476216
headache_SUBST,0.70476705
paul_SUBST,0.70477086
report_VERB,0.7047766
chris_SUBST,0.7048281
inevitable_ADJ,0.70484084
wee_ADJ,0.70484936
sympathetic_ADJ,0.70490146
middle_ADJ,0.70490223
chat_SUBST,0.7049172
plough_SUBST,0.7049192
dance_VERB,0.70492166
withdrawal_SUBST,0.7049258
turnip_SUBST,0.704977
full_ADJ,0.70502436
chartered_ADJ,0.7050326
lower_VERB,0.70504606
launch_SUBST,0.70504797
contemporary_ADJ,0.7051014
exchange_SUBST,0.7051511
driveway_SUBST,0.70517576
thorne_SUBST,0.7052654
sexy_ADJ,0.7052717
thunderbirds_SUBST,0.70529205
propaganda_SUBST,0.7052929
strategic_ADJ,0.7053202
catchment_SUBST,0.7053343
tens_ADJ,0.7053394
preston_SUBST,0.7053775
newly_ADV,0.7053823
opposite_ADJ,0.7054308
level_VERB,0.7054695
wimbledon_SUBST,0.7055379
unemployed_ADJ,0.70554745
bank_VERB,0.70555234
rolls_SUBST,0.70556
baffle_VERB,0.7055642
varied_ADJ,0.7055908
depressed_ADJ,0.705623
vicar_SUBST,0.70562935
trailer_SUBST,0.70571125
colchester_SUBST,0.7057243
comparison_SUBST,0.7057249
bungalow_SUBST,0.70573694
greater_SUBST,0.7057863
code_SUBST,0.70578706
actor_SUBST,0.705804
arab_SUBST,0.7058729
none_PRON,0.7058895
alcoholic_SUBST,0.7059001
respect_SUBST,0.7059495
smoking_SUBST,0.70596755
ozone_SUBST,0.70598453
leadership_SUBST,0.70600414
novel_SUBST,0.706024
occupied_ADJ,0.70602703
semi_ADJ,0.7061427
principal_SUBST,0.70614743
ginger_SUBST,0.70624745
kill_VERB,0.7062599
peaceful_ADJ,0.7063115
store_SUBST,0.7063463
dirty_ADJ,0.70636404
spare_SUBST,0.70636785
queue_VERB,0.70649356
saucepan_SUBST,0.706533
shake_VERB,0.70660555
dawn_SUBST,0.7066261
defeat_SUBST,0.70671827
cathedral_SUBST,0.7067726
promising_ADJ,0.7067767
olive_ADJ,0.70679545
saving_SUBST,0.70683366
supporting_ADJ,0.70687336
logic_SUBST,0.7068939
peace_SUBST,0.70691836
fry_SUBST,0.706951
dodgy_ADJ,0.70696807
curtain_SUBST,0.7069807
home-made_ADJ,0.70701027
plonk_VERB,0.7070803
jehovah_SUBST,0.7070986
relaxed_ADJ,0.7070994
italy_SUBST,0.7071101
access_SUBST,0.70712626
clue_SUBST,0.7071288
loop_SUBST,0.70715123
bob_SUBST,0.7071565
em_SUBST,0.7072025
mischief_SUBST,0.70732564
fear_SUBST,0.7073425
dictionary_SUBST,0.70735276
american_ADJ,0.70740706
cider_SUBST,0.70743513
paving_SUBST,0.7074588
attendance_SUBST,0.7074702
nail_SUBST,0.70748466
rocket_SUBST,0.7074978
gill_SUBST,0.70757926
frightening_ADJ,0.70761144
reg_SUBST,0.70762616
blouse_SUBST,0.70771456
happily_ADV,0.70772773
guess_VERB,0.7077487
sammy_SUBST,0.7077733
concrete_SUBST,0.7078524
layer_SUBST,0.7079107
shrink_VERB,0.7079941
consumption_SUBST,0.70806116
anonymous_ADJ,0.7080753
horrific_ADJ,0.7080874
means_SUBST,0.7080963
sweetheart_SUBST,0.7081036
chrissy_SUBST,0.7081609
threaten_VERB,0.7082114
brilliant_ADJ,0.7082143
scone_SUBST,0.70826197
taped_ADJ,0.70827776
groom_VERB,0.70829666
negotiate_VERB,0.7083041
australian_ADJ,0.70834786
project_SUBST,0.70835507
essence_SUBST,0.70838296
clothing_SUBST,0.7084017
flask_SUBST,0.70841175
bryant_SUBST,0.7084118
em_PRON,0.7084218
jam_VERB,0.70843804
nicely_ADV,0.70845586
toll_SUBST,0.70846677
pound_VERB,0.70847636
stable_SUBST,0.7084833
spray_SUBST,0.7084994
r._SUBST,0.70853585
join_SUBST,0.70853764
emotional_ADJ,0.7085934
origin_SUBST,0.708699
aborigine_SUBST,0.70871323
edinburgh_SUBST,0.70872915
migrate_VERB,0.70875144
ache_SUBST,0.7087964
armagh_SUBST,0.70880055
raft_SUBST,0.70880866
fatal_ADJ,0.7088403
frustrated_ADJ,0.70888495
paddy_SUBST,0.7089176
echo_VERB,0.7089183
honourable_ADJ,0.70892376
handling_SUBST,0.7089347
dangerous_ADJ,0.7089384
prosecute_VERB,0.7090027
council_SUBST,0.7090315
monkey_SUBST,0.7090729
sheila_SUBST,0.7091662
bizarre_ADJ,0.7091677
bert_SUBST,0.70918036
rear_ADJ,0.709223
manning_SUBST,0.70923156
toilet_SUBST,0.7092505
forum_SUBST,0.70925176
thirsty_ADJ,0.70928764
union_SUBST,0.70930046
nudge_VERB,0.7093025
pastry_SUBST,0.7093484
embarrassed_ADJ,0.70935786
tortoise_SUBST,0.7093863
reliable_ADJ,0.7093955
boxing_SUBST,0.7093994
chicken_SUBST,0.7094422
educational_ADJ,0.7094539
smoke_SUBST,0.70948523
leading_ADJ,0.70949197
chase_SUBST,0.70952153
spinal_ADJ,0.7095266
relief_SUBST,0.70955515
preferably_ADV,0.7095808
scoop_VERB,0.7096461
horrified_ADJ,0.7097052
emma_SUBST,0.7097078
plug_SUBST,0.70971835
arson_SUBST,0.7097616
wax_VERB,0.7097699
onwards_ADV,0.7097702
justice_SUBST,0.7097868
ginger_ADJ,0.70981085
fascinating_ADJ,0.70986366
peculiar_ADJ,0.70991355
burst_VERB,0.7101358
fur_SUBST,0.7101598
proceeding_SUBST,0.7101606
bleeding_ADV,0.71023583
prick_VERB,0.7102969
moan_SUBST,0.7103351
custard_SUBST,0.71035594
stove_SUBST,0.71038544
jet_SUBST,0.7104152
scale_SUBST,0.7104293
campaign_VERB,0.7104328
payable_ADJ,0.7105055
contribution_SUBST,0.71055096
spill_VERB,0.71056986
headphone_SUBST,0.7105744
joint_ADJ,0.71061957
peugeot_SUBST,0.7106459
peter_SUBST,0.7106902
glove_SUBST,0.7107281
melt_VERB,0.7107478
occur_VERB,0.710766
introduce_VERB,0.7108045
representative_ADJ,0.7108773
dock_SUBST,0.7109174
york_SUBST,0.7109455
eliminate_VERB,0.71098125
limit_SUBST,0.71110296
ellen_SUBST,0.71111685
olive_SUBST,0.7111458
b's_SUBST,0.7112477
computer_SUBST,0.7112895
midnight_SUBST,0.7112939
collective_ADJ,0.7113054
drum_SUBST,0.7113366
baghdad_SUBST,0.7113399
bike_SUBST,0.71136874
manufacturer_SUBST,0.7113748
upon_PREP,0.71137834
walking_SUBST,0.71139425
moist_ADJ,0.7114179
song_SUBST,0.71143097
brook_SUBST,0.7114831
prize_SUBST,0.7115298
danger_SUBST,0.7116914
related_ADJ,0.71169764
lily_SUBST,0.71172273
cynthia_SUBST,0.71172863
swedish_ADJ,0.71176404
thirds_ADJ,0.7117846
span_SUBST,0.7118002
cabbage_SUBST,0.7118401
appeal_VERB,0.7118447
satisfied_ADJ,0.7118652
kyle_SUBST,0.7118899
tiring_ADJ,0.7118981
mandela_SUBST,0.7119196
informative_ADJ,0.71196306
personal_ADJ,0.71197706
tolerate_VERB,0.71202517
crescent_SUBST,0.7120649
striped_ADJ,0.71211153
count_VERB,0.71222883
sacred_ADJ,0.712233
designate_VERB,0.7122538
discovery_SUBST,0.71230936
eating_SUBST,0.7123275
keith_SUBST,0.7123343
postcard_SUBST,0.7123759
revolve_VERB,0.7123901
pail_SUBST,0.712476
dorothy_SUBST,0.71247643
violin_SUBST,0.7124839
clarity_SUBST,0.71251565
rich_ADJ,0.7125252
mechanic_SUBST,0.71254396
hayley_SUBST,0.7125759
sixes_ADJ,0.71264815
richard_SUBST,0.7126491
costly_ADJ,0.7126948
although_CONJ,0.71273553
mustard_SUBST,0.7127953
swing_SUBST,0.7128462
up_VERB,0.71285015
roast_ADJ,0.71286976
joey_SUBST,0.71291614
quantity_SUBST,0.71291655
show_VERB,0.7129788
humphrey_SUBST,0.7129808
extend_VERB,0.7129811
screen_VERB,0.7129836
kuwaiti_ADJ,0.7130288
daft_ADJ,0.7131274
saddle_SUBST,0.7131297
bet_VERB,0.71314734
rob_SUBST,0.7132367
barclays_SUBST,0.7132507
cutting_SUBST,0.71327263
sea_SUBST,0.7133195
cheltenham_SUBST,0.7133243
rightly_ADV,0.71332765
regulate_VERB,0.7133294
scene_SUBST,0.7133312
spring_SUBST,0.7133339
discount_SUBST,0.7133441
political_ADJ,0.71345294
fond_ADJ,0.71349883
microphone_SUBST,0.71353763
steering_SUBST,0.7135763
raw_ADJ,0.71383125
numb_ADJ,0.71385074
ronnie_SUBST,0.71385384
rot_SUBST,0.71385914
grieve_VERB,0.71388084
hughes_SUBST,0.71389854
toy_SUBST,0.7139669
quote_SUBST,0.7139829
spread_VERB,0.71409595
bupa_SUBST,0.7140963
apology_SUBST,0.71413106
kings_SUBST,0.7141827
exeter_SUBST,0.7141998
poole_SUBST,0.71422225
animal_SUBST,0.7142681
boat_SUBST,0.714283
launch_VERB,0.7143893
severe_ADJ,0.71445066
finance_SUBST,0.7144559
training_SUBST,0.714509
hannah_SUBST,0.71451664
murder_VERB,0.71459603
music_SUBST,0.71463406
student_SUBST,0.7147249
celebration_SUBST,0.71473783
repayment_SUBST,0.71474785
lisa_SUBST,0.71474993
rachel_SUBST,0.7147865
unfortunate_ADJ,0.7147986
soviet_SUBST,0.7148067
fish_SUBST,0.7148782
adult_SUBST,0.7149295
mash_VERB,0.7149382
ban_VERB,0.71496856
enjoyable_ADJ,0.7150197
recommend_VERB,0.71504617
breach_SUBST,0.7150773
aunt_SUBST,0.71510375
mind_SUBST,0.71510744
portugal_SUBST,0.7151223
base_SUBST,0.71512264
sweater_SUBST,0.7151782
implication_SUBST,0.7152231
childbirth_SUBST,0.7152539
recommendation_SUBST,0.7152571
coordinate_VERB,0.7153673
approximately_ADV,0.71540284
torment_VERB,0.715416
chilli_SUBST,0.7154657
lecture_VERB,0.7155201
representative_SUBST,0.7155201
reign_VERB,0.7155499
cowley_SUBST,0.7155563
derive_VERB,0.7155568
vanessa_SUBST,0.71562535
nay_INTERJ,0.71565336
soften_VERB,0.7156729
listen_SUBST,0.7156849
material_ADJ,0.7157348
advisor_SUBST,0.71579736
allege_VERB,0.71580994
part-time_ADJ,0.7158241
bog_SUBST,0.71586764
excessive_ADJ,0.7158961
upset_VERB,0.71599007
occasion_SUBST,0.7159912
raid_SUBST,0.7160051
sexual_ADJ,0.7160242
bomb_SUBST,0.71608
bernard_SUBST,0.7162413
programme_SUBST,0.7162567
tremendously_ADV,0.71625704
threat_SUBST,0.7163053
incredible_ADJ,0.71634287
teresa_SUBST,0.71642303
thoroughly_ADV,0.7164256
prime_ADJ,0.7164553
bunker_SUBST,0.7164641
whose_PRON,0.71646506
victim_SUBST,0.71646637
dining_SUBST,0.7164928
biological_ADJ,0.7164969
survey_VERB,0.7165309
foundation_SUBST,0.716546
opposite_ADV,0.7166982
heck_SUBST,0.7167454
manufacture_VERB,0.71675634
thomas_SUBST,0.7167921
ryedale_SUBST,0.71679276
cutter_SUBST,0.71683204
slowly_ADV,0.7168375
redundant_ADJ,0.716895
advise_VERB,0.71702856
subtle_ADJ,0.7170454
vauxhall_SUBST,0.71705633
aylesbury_SUBST,0.7170896
improvement_SUBST,0.7171092
severity_SUBST,0.7171581
house_VERB,0.717177
shooting_SUBST,0.7171995
photocopy_VERB,0.71720606
ton_SUBST,0.71721035
primary_ADJ,0.7172641
drip_VERB,0.71730417
y._SUBST,0.7173201
jack_VERB,0.7173209
wordperfect_SUBST,0.7173357
works_SUBST,0.71734655
continued_ADJ,0.71738094
weaver_SUBST,0.71738696
caine_SUBST,0.7174427
matching_ADJ,0.71746355
below_ADV,0.7174724
liquid_ADJ,0.7175018
voucher_SUBST,0.7175332
rape_VERB,0.71753395
amend_VERB,0.7176624
starve_VERB,0.7176686
ow_INTERJ,0.7176714
reopen_VERB,0.7177109
th_SUBST,0.7177684
dove_SUBST,0.7178123
date_SUBST,0.7178126
rachael_SUBST,0.71782595
avenue_SUBST,0.71786475
retreat_VERB,0.7178661
form_VERB,0.7179185
fart_SUBST,0.717921
stomach_SUBST,0.71797645
interrupt_VERB,0.71798617
movement_SUBST,0.7180418
isle_SUBST,0.7180423
clean_ADJ,0.718078
dismiss_VERB,0.71808004
kathleen_SUBST,0.71808064
lining_SUBST,0.71815854
remove_VERB,0.7182721
recognized_ADJ,0.718288
operate_VERB,0.7183066
stock_SUBST,0.7183808
taylor_SUBST,0.718392
nina_SUBST,0.7184132
anyway_ADV,0.7184148
printed_ADJ,0.7184419
divorce_SUBST,0.7184998
winnie_SUBST,0.7185222
conscious_ADJ,0.7185871
identify_VERB,0.7186196
protected_ADJ,0.7186228
coreldraw_SUBST,0.718626
focus_VERB,0.7186275
context_SUBST,0.7186414
statue_SUBST,0.71865433
explanation_SUBST,0.71866846
tramp_VERB,0.718675
transportation_SUBST,0.7186954
noodle_SUBST,0.7186986
joiner_SUBST,0.7187176
unexpected_ADJ,0.7187661
windsor_SUBST,0.71881247
sing_VERB,0.7188424
cheerful_ADJ,0.7188949
making_SUBST,0.71890694
offend_VERB,0.71892035
mac_SUBST,0.71894705
ner_UNC,0.7189699
miller_SUBST,0.7190284
nervous_ADJ,0.71904993
abolish_VERB,0.7190599
ease_VERB,0.719131
butler_SUBST,0.7191632
pope_SUBST,0.71916384
store_VERB,0.7191645
foam_SUBST,0.71919805
educate_VERB,0.7192646
jackie_SUBST,0.71930814
official_ADJ,0.7193383
utility_SUBST,0.7193955
pakistan_SUBST,0.719426
rack_SUBST,0.71947986
drain_VERB,0.7195687
structure_SUBST,0.719601
peg_SUBST,0.7196298
rebel_SUBST,0.7196331
plaster_VERB,0.7196451
insulin_SUBST,0.7196803
daisy_SUBST,0.7197465
nora_SUBST,0.71975493
clements_SUBST,0.71980745
hero_SUBST,0.71982384
increasingly_ADV,0.71985215
regret_VERB,0.71986234
dire_ADJ,0.7198867
gatwick_SUBST,0.71993333
tony_SUBST,0.7199572
transport_VERB,0.71996236
scythe_SUBST,0.7200016
hideous_ADJ,0.72006655
properly_ADV,0.7200716
mandy_SUBST,0.7200884
artificial_ADJ,0.7201352
average_ADJ,0.7201626
downstairs_SUBST,0.7202469
porter_SUBST,0.72028404
literacy_SUBST,0.72030836
administrative_ADJ,0.72035575
developed_ADJ,0.7204088
leukaemia_SUBST,0.7205254
jacob_SUBST,0.7205485
associate_VERB,0.7205535
cold_SUBST,0.7205989
ice-cream_SUBST,0.7206247
calm_VERB,0.7206256
bug_SUBST,0.7206608
psychologist_SUBST,0.720693
vote_VERB,0.720753
draw_VERB,0.7208317
conservative_SUBST,0.720884
