nowt_PRON,0.6970947
russian_ADJ,0.6971266
minimum_SUBST,0.6971443
cheese_SUBST,0.69717354
meantime_SUBST,0.69718933
restaurant_SUBST,0.6972193
discrimination_SUBST,0.6972242
entertainment_SUBST,0.69727784
nervousness_SUBST,0.69728243
chap_SUBST,0.6973105
westminster_SUBST,0.697319
disadvantage_SUBST,0.69739544
canada_SUBST,0.69740105
jessie_SUBST,0.6974286
given_ADJ,0.6974296
creep_VERB,0.6974681
equipment_SUBST,0.6974883
san_SUBST,0.6975237
misty_ADJ,0.6975762
advisory_ADJ,0.69764304
splash_SUBST,0.69764835
great_ADJ,0.697664
arithmetic_SUBST,0.6977141
bun_SUBST,0.69773096
fitted_ADJ,0.69779116
anglesey_SUBST,0.6977936
improved_ADJ,0.6978168
goldfish_SUBST,0.69782776
misery_SUBST,0.69784963
gorbachov_SUBST,0.69785196
bite_VERB,0.69790757
nitrate_SUBST,0.69791013
grammar_SUBST,0.69791275
statutory_ADJ,0.6979132
solicitor_SUBST,0.69791335
pity_SUBST,0.6979145
cotton_SUBST,0.69791687
daniel_SUBST,0.69795686
rule_VERB,0.69797003
receive_VERB,0.697978
seek_VERB,0.69801414
boiler_SUBST,0.6980476
tee_SUBST,0.69809324
weld_VERB,0.6981786
intake_SUBST,0.69822836
burnt_ADJ,0.6983135
expected_ADJ,0.69835055
belgium_SUBST,0.6983932
inform_VERB,0.69842696
pensioner_SUBST,0.6984549
cottage_SUBST,0.6984786
cow_SUBST,0.6984842
linked_ADJ,0.6985482
satisfying_ADJ,0.6985685
confidential_ADJ,0.6986049
concentrated_ADJ,0.6986195
astonishing_ADJ,0.6986453
toxic_ADJ,0.6987015
thyroid_SUBST,0.69871
protractor_SUBST,0.6987115
grounding_SUBST,0.6987314
paddle_SUBST,0.6987477
bedtime_SUBST,0.6988094
length_SUBST,0.69882786
lose_VERB,0.69883615
stationery_SUBST,0.6988667
household_SUBST,0.69886947
redundancy_SUBST,0.69891167
gas_SUBST,0.6989469
compact_ADJ,0.69903153
charlie_SUBST,0.6990713
procedure_SUBST,0.69908005
mix_SUBST,0.6990949
vicious_ADJ,0.6991183
comfy_ADJ,0.699141
behaviour_SUBST,0.69918466
ernie_SUBST,0.6991916
canvas_SUBST,0.6992238
robert_SUBST,0.6992263
prominent_ADJ,0.6992306
african_ADJ,0.69923776
multiple_ADJ,0.699249
open_ADV,0.69931644
alone_ADJ,0.69933265
demand_VERB,0.69934076
belfast_SUBST,0.699369
shout_SUBST,0.699378
civil_ADJ,0.69938195
nighttime_SUBST,0.6993947
skill_SUBST,0.69941807
socialist_ADJ,0.69945264
identifiable_ADJ,0.6994779
flare_SUBST,0.6994801
maker_SUBST,0.699484
narrow_ADJ,0.69949144
apple_SUBST,0.69949675
pathway_SUBST,0.699596
ware_SUBST,0.69960004
sticking_ADJ,0.6996011
aggravate_VERB,0.69965005
opposition_SUBST,0.699675
premium_ADJ,0.6996932
sponsor_VERB,0.6997663
controlled_ADJ,0.6997773
expression_SUBST,0.6998036
pick_SUBST,0.6998125
carol_SUBST,0.6998149
imaginary_ADJ,0.6998179
define_VERB,0.6998559
budgie_SUBST,0.6998753
instant_ADJ,0.6999541
ice_VERB,0.70001125
temper_SUBST,0.70002097
blatantly_ADV,0.70004636
kennel_SUBST,0.7000782
supervise_VERB,0.70008326
santa_SUBST,0.70008934
selby_SUBST,0.7001175
group_VERB,0.7001542
disappointment_SUBST,0.7001686
chairman_SUBST,0.70018
credit_SUBST,0.7002087
hitler_SUBST,0.70023626
early_ADV,0.7002769
unchanged_ADJ,0.7002832
sweep_SUBST,0.70029545
earth_SUBST,0.70033747
kerb_SUBST,0.7003453
irish_ADJ,0.700439
kath_SUBST,0.70044476
hood_SUBST,0.70063525
comic_SUBST,0.7006551
gav_SUBST,0.70069754
demand_SUBST,0.7007242
shelley_SUBST,0.70073926
crispy_SUBST,0.7007778
warwickshire_SUBST,0.70079553
name_VERB,0.7008122
defence_SUBST,0.70082223
mend_VERB,0.70084625
remain_VERB,0.70085007
thorough_ADJ,0.7008522
labour_SUBST,0.7008828
interest_VERB,0.700922
shame_VERB,0.70093095
attach_VERB,0.70095676
benny_SUBST,0.70098925
luckily_ADV,0.70115983
gig_SUBST,0.70120084
witness_SUBST,0.7012328
order_VERB,0.7013908
symptom_SUBST,0.7014308
coincide_VERB,0.7014431
direct_ADJ,0.70150113
nearby_ADV,0.7015515
supposedly_ADV,0.70155776
vietnam_SUBST,0.70163596
cassie_SUBST,0.70163697
fun_ADJ,0.7016492
brooch_SUBST,0.7017028
icon_SUBST,0.70170736
enthusiastic_ADJ,0.7017894
shameful_ADJ,0.701803
misunderstanding_SUBST,0.70184255
career_SUBST,0.7018684
recycling_SUBST,0.7019315
storage_SUBST,0.7019479
barely_ADV,0.7020043
goose_SUBST,0.7020338
armchair_SUBST,0.7020365
fund_VERB,0.70206636
bennett_SUBST,0.70208967
cock_SUBST,0.70210415
canadian_ADJ,0.7021044
alistaire_SUBST,0.70217204
tottenham_SUBST,0.7021742
grease_SUBST,0.70219755
broadway_SUBST,0.7022302
hierarchy_SUBST,0.70223224
green_ADJ,0.7022865
wear_SUBST,0.702352
saudi_ADJ,0.7023749
parliament_SUBST,0.70239466
culture_SUBST,0.7024364
involve_VERB,0.7024715
flick_VERB,0.7024763
myself_PRON,0.7024955
butcher_SUBST,0.7025006
confirm_VERB,0.70251435
tribe_SUBST,0.70255256
percentage_SUBST,0.7025626
assembly_SUBST,0.70259124
naughty_ADJ,0.70262736
blackie_SUBST,0.7026448
election_SUBST,0.7026667
debt_SUBST,0.7027047
prosperity_SUBST,0.70274466
account_VERB,0.70275867
farmhouse_SUBST,0.70281154
sliced_ADJ,0.70284116
crucial_ADJ,0.70285356
tendering_SUBST,0.70286125
douglas_SUBST,0.7028848
mortar_SUBST,0.70291966
moron_SUBST,0.70294106
small_SUBST,0.70294845
passport_SUBST,0.70297104
result_VERB,0.7030427
notorious_ADJ,0.7030607
windy_ADJ,0.70309484
locked_ADJ,0.70312554
troll_SUBST,0.7031587
represent_VERB,0.70316297
lodge_VERB,0.7031891
reactive_ADJ,0.7032153
rescue_SUBST,0.7032316
track_VERB,0.7032342
whisky_SUBST,0.7032795
gold_SUBST,0.70328456
embankment_SUBST,0.70329
acknowledge_VERB,0.7033106
toe_SUBST,0.7033154
brandy_SUBST,0.70335174
mansfield_SUBST,0.70336384
eddie_SUBST,0.70337284
stagger_VERB,0.70338076
grove_SUBST,0.70341086
ribbon_SUBST,0.7034441
shel_SUBST,0.7034854
spite_SUBST,0.70352805
entirely_ADV,0.7035307
frost_SUBST,0.7035616
hide_VERB,0.7035789
sweep_VERB,0.7037135
potter_SUBST,0.70372933
soul_SUBST,0.7037303
complaint_SUBST,0.7037486
cs_SUBST,0.7037563
telephone_VERB,0.70380133
fate_SUBST,0.7038143
indeed_ADV,0.70382077
profit_SUBST,0.7038243
van_SUBST,0.70383745
gorbachev_SUBST,0.7038565
admire_VERB,0.7039113
snowdrop_SUBST,0.70393133
historic_ADJ,0.70395225
underlying_ADJ,0.70396554
fridge_SUBST,0.704041
sofa_SUBST,0.70405406
rogue_SUBST,0.7040596
wig_SUBST,0.7040676
m4_UNC,0.70408094
pardon_SUBST,0.7041014
therapeutic_ADJ,0.7041215
thaw_VERB,0.70418906
commuter_SUBST,0.7042082
rick_SUBST,0.7042303
tattoo_SUBST,0.704235
wrestle_VERB,0.7042606
tokyo_SUBST,0.70427316
beatles_SUBST,0.7043411
dress_SUBST,0.7043476
focus_SUBST,0.70435524
israel_SUBST,0.70441264
fat_SUBST,0.70442194
bare_ADJ,0.7044489
technician_SUBST,0.7044749
demolition_SUBST,0.7044935
crop_SUBST,0.70452464
immaterial_ADJ,0.70458657
contractor_SUBST,0.70462966
handsome_ADJ,0.7047009
acceptable_ADJ,0.7047076
cheesecake_SUBST,0.70475554
wheatley_SUBST,0.70476115
headache_SUBST,0.7047672
paul_SUBST,0.7047712
report_VERB,0.7047767
chris_SUBST,0.7048281
inevitable_ADJ,0.70484066
wee_ADJ,0.70484936
middle_ADJ,0.7049026
sympathetic_ADJ,0.70490426
chat_SUBST,0.7049171
plough_SUBST,0.70491916
dance_VERB,0.7049218
withdrawal_SUBST,0.70492595
turnip_SUBST,0.70497453
full_ADJ,0.7050245
chartered_ADJ,0.7050328
lower_VERB,0.70504653
launch_SUBST,0.70504904
contemporary_ADJ,0.70510054
exchange_SUBST,0.7051512
driveway_SUBST,0.7051774
thorne_SUBST,0.7052655
sexy_ADJ,0.70527023
propaganda_SUBST,0.705293
thunderbirds_SUBST,0.7052989
strategic_ADJ,0.7053204
catchment_SUBST,0.70533127
tens_ADJ,0.70533955
preston_SUBST,0.7053774
newly_ADV,0.7053818
opposite_ADJ,0.70543087
level_VERB,0.70546865
wimbledon_SUBST,0.70553935
unemployed_ADJ,0.7055474
bank_VERB,0.70555246
rolls_SUBST,0.7055596
baffle_VERB,0.7055627
varied_ADJ,0.7055903
depressed_ADJ,0.7056238
vicar_SUBST,0.7056286
trailer_SUBST,0.70571107
colchester_SUBST,0.7057242
comparison_SUBST,0.70572466
bungalow_SUBST,0.7057367
greater_SUBST,0.7057861
code_SUBST,0.7057873
actor_SUBST,0.705804
arab_SUBST,0.7058724
none_PRON,0.7058896
alcoholic_SUBST,0.70590115
respect_SUBST,0.7059494
smoking_SUBST,0.705968
ozone_SUBST,0.7059874
leadership_SUBST,0.7060036
novel_SUBST,0.7060242
occupied_ADJ,0.7060273
semi_ADJ,0.7061427
principal_SUBST,0.70614666
ginger_SUBST,0.7062473
kill_VERB,0.70625997
peaceful_ADJ,0.706311
store_SUBST,0.70634645
dirty_ADJ,0.7063641
spare_SUBST,0.7063658
queue_VERB,0.7064937
saucepan_SUBST,0.70653236
shake_VERB,0.7066055
dawn_SUBST,0.706626
defeat_SUBST,0.7067184
cathedral_SUBST,0.70677316
promising_ADJ,0.70677733
olive_ADJ,0.7067948
saving_SUBST,0.70683396
supporting_ADJ,0.70687324
logic_SUBST,0.7068937
peace_SUBST,0.7069186
fry_SUBST,0.7069502
dodgy_ADJ,0.70696807
curtain_SUBST,0.70698065
home-made_ADJ,0.7070102
plonk_VERB,0.70707875
jehovah_SUBST,0.7070985
relaxed_ADJ,0.70709944
italy_SUBST,0.70710933
access_SUBST,0.7071263
clue_SUBST,0.7071288
loop_SUBST,0.70715296
bob_SUBST,0.70715636
em_SUBST,0.70720285
mischief_SUBST,0.7073266
fear_SUBST,0.70734227
dictionary_SUBST,0.70735264
american_ADJ,0.70740694
cider_SUBST,0.70743465
paving_SUBST,0.707458
attendance_SUBST,0.70747024
nail_SUBST,0.70748454
rocket_SUBST,0.70749736
gill_SUBST,0.70757866
frightening_ADJ,0.7076112
reg_SUBST,0.7076261
blouse_SUBST,0.707717
happily_ADV,0.7077275
guess_VERB,0.7077487
sammy_SUBST,0.7077737
concrete_SUBST,0.70785147
layer_SUBST,0.70791054
shrink_VERB,0.7079938
consumption_SUBST,0.7080613
anonymous_ADJ,0.7080749
horrific_ADJ,0.7080872
means_SUBST,0.70809627
sweetheart_SUBST,0.7081038
chrissy_SUBST,0.7081615
threaten_VERB,0.7082115
brilliant_ADJ,0.7082142
scone_SUBST,0.7082619
taped_ADJ,0.7082764
groom_VERB,0.7082945
negotiate_VERB,0.7083044
australian_ADJ,0.70834816
project_SUBST,0.7083549
essence_SUBST,0.7083832
clothing_SUBST,0.7084018
bryant_SUBST,0.7084075
flask_SUBST,0.70841277
em_PRON,0.7084212
jam_VERB,0.70843655
nicely_ADV,0.7084557
toll_SUBST,0.7084671
pound_VERB,0.7084759
stable_SUBST,0.7084824
spray_SUBST,0.708499
r._SUBST,0.7085351
join_SUBST,0.7085383
emotional_ADJ,0.7085934
origin_SUBST,0.70869976
aborigine_SUBST,0.70871323
edinburgh_SUBST,0.7087293
migrate_VERB,0.7087511
ache_SUBST,0.70879614
raft_SUBST,0.70880187
armagh_SUBST,0.70880646
fatal_ADJ,0.7088378
frustrated_ADJ,0.7088844
echo_VERB,0.70891637
paddy_SUBST,0.7089175
honourable_ADJ,0.7089241
handling_SUBST,0.70893514
dangerous_ADJ,0.70893854
prosecute_VERB,0.7090038
council_SUBST,0.70903146
monkey_SUBST,0.7090732
sheila_SUBST,0.7091662
bizarre_ADJ,0.7091684
bert_SUBST,0.70917857
rear_ADJ,0.70922285
manning_SUBST,0.7092311
toilet_SUBST,0.7092504
forum_SUBST,0.7092516
thirsty_ADJ,0.7092888
union_SUBST,0.7093005
nudge_VERB,0.7093044
pastry_SUBST,0.7093478
embarrassed_ADJ,0.7093575
tortoise_SUBST,0.70938843
reliable_ADJ,0.70939493
boxing_SUBST,0.7093991
chicken_SUBST,0.7094421
educational_ADJ,0.70945364
smoke_SUBST,0.7094852
leading_ADJ,0.70949185
chase_SUBST,0.70951974
spinal_ADJ,0.709526
relief_SUBST,0.70955503
preferably_ADV,0.7095789
scoop_VERB,0.7096439
horrified_ADJ,0.7097055
emma_SUBST,0.709708
plug_SUBST,0.7097178
arson_SUBST,0.7097645
wax_VERB,0.7097681
onwards_ADV,0.70977
justice_SUBST,0.70978713
ginger_ADJ,0.7098109
fascinating_ADJ,0.70986414
peculiar_ADJ,0.7099134
burst_VERB,0.71013564
fur_SUBST,0.71015996
proceeding_SUBST,0.7101622
bleeding_ADV,0.71023506
prick_VERB,0.71029747
moan_SUBST,0.710339
custard_SUBST,0.71035606
stove_SUBST,0.71038574
jet_SUBST,0.71041685
scale_SUBST,0.71042943
campaign_VERB,0.7104343
payable_ADJ,0.7105046
contribution_SUBST,0.71055126
spill_VERB,0.71056986
headphone_SUBST,0.710574
joint_ADJ,0.71061957
peugeot_SUBST,0.7106406
peter_SUBST,0.7106908
glove_SUBST,0.71072793
melt_VERB,0.71074736
occur_VERB,0.71076614
introduce_VERB,0.7108046
representative_ADJ,0.7108773
dock_SUBST,0.7109177
york_SUBST,0.71094537
eliminate_VERB,0.7109807
limit_SUBST,0.7111028
ellen_SUBST,0.71111673
olive_SUBST,0.7111459
b's_SUBST,0.71124613
computer_SUBST,0.7112894
midnight_SUBST,0.71129394
collective_ADJ,0.71130633
drum_SUBST,0.71133554
baghdad_SUBST,0.7113396
bike_SUBST,0.71136874
manufacturer_SUBST,0.71137476
upon_PREP,0.71137816
walking_SUBST,0.7113947
moist_ADJ,0.71142024
song_SUBST,0.71143085
brook_SUBST,0.71148425
prize_SUBST,0.71153
danger_SUBST,0.7116915
related_ADJ,0.7116971
lily_SUBST,0.71172243
cynthia_SUBST,0.7117308
swedish_ADJ,0.7117637
thirds_ADJ,0.71178424
span_SUBST,0.7118037
cabbage_SUBST,0.7118407
appeal_VERB,0.7118445
satisfied_ADJ,0.71186507
kyle_SUBST,0.7118901
tiring_ADJ,0.711897
mandela_SUBST,0.71191955
informative_ADJ,0.7119654
personal_ADJ,0.7119772
tolerate_VERB,0.712024
crescent_SUBST,0.71206933
striped_ADJ,0.71211326
count_VERB,0.7122289
sacred_ADJ,0.7122316
designate_VERB,0.71225464
discovery_SUBST,0.7123091
eating_SUBST,0.7123301
keith_SUBST,0.71233416
postcard_SUBST,0.7123764
revolve_VERB,0.7123904
pail_SUBST,0.7124752
dorothy_SUBST,0.71247697
violin_SUBST,0.7124833
clarity_SUBST,0.71251523
rich_ADJ,0.71252525
mechanic_SUBST,0.7125429
hayley_SUBST,0.7125741
sixes_ADJ,0.7126479
richard_SUBST,0.7126493
costly_ADJ,0.7126934
although_CONJ,0.7127354
mustard_SUBST,0.71279585
swing_SUBST,0.712847
up_VERB,0.71285015
roast_ADJ,0.71287024
quantity_SUBST,0.71291655
joey_SUBST,0.7129178
show_VERB,0.7129788
extend_VERB,0.7129812
humphrey_SUBST,0.7129838
screen_VERB,0.7129891
kuwaiti_ADJ,0.7130291
daft_ADJ,0.71312714
saddle_SUBST,0.71313006
bet_VERB,0.71314734
rob_SUBST,0.7132368
barclays_SUBST,0.71324855
cutting_SUBST,0.713273
sea_SUBST,0.71331954
cheltenham_SUBST,0.7133243
rightly_ADV,0.71332794
regulate_VERB,0.7133292
scene_SUBST,0.71333104
spring_SUBST,0.713334
discount_SUBST,0.7133439
political_ADJ,0.713453
fond_ADJ,0.71349865
microphone_SUBST,0.7135376
steering_SUBST,0.71357566
raw_ADJ,0.71383065
numb_ADJ,0.713849
ronnie_SUBST,0.7138538
rot_SUBST,0.71385884
grieve_VERB,0.71387833
hughes_SUBST,0.71389806
toy_SUBST,0.713967
quote_SUBST,0.7139829
bupa_SUBST,0.7140935
spread_VERB,0.7140957
apology_SUBST,0.7141311
kings_SUBST,0.7141811
exeter_SUBST,0.7141988
poole_SUBST,0.7142216
animal_SUBST,0.7142681
boat_SUBST,0.71428305
launch_VERB,0.71438944
severe_ADJ,0.7144503
finance_SUBST,0.714456
training_SUBST,0.7145093
hannah_SUBST,0.7145155
murder_VERB,0.7145959
music_SUBST,0.7146339
student_SUBST,0.71472496
celebration_SUBST,0.714738
repayment_SUBST,0.7147488
lisa_SUBST,0.7147499
rachel_SUBST,0.71478647
unfortunate_ADJ,0.7147981
soviet_SUBST,0.7148066
fish_SUBST,0.7148782
adult_SUBST,0.7149296
mash_VERB,0.7149401
ban_VERB,0.71496874
enjoyable_ADJ,0.71501863
recommend_VERB,0.7150463
breach_SUBST,0.7150774
aunt_SUBST,0.7151036
mind_SUBST,0.71510744
portugal_SUBST,0.71512145
base_SUBST,0.7151228
sweater_SUBST,0.7151791
implication_SUBST,0.7152229
childbirth_SUBST,0.71524286
recommendation_SUBST,0.71525735
coordinate_VERB,0.71536696
approximately_ADV,0.71540296
torment_VERB,0.71541715
chilli_SUBST,0.715463
representative_SUBST,0.71552
lecture_VERB,0.71552104
reign_VERB,0.71554756
cowley_SUBST,0.7155562
derive_VERB,0.7155572
vanessa_SUBST,0.7156295
nay_INTERJ,0.71565264
soften_VERB,0.71567374
listen_SUBST,0.71568763
material_ADJ,0.7157336
advisor_SUBST,0.7157969
allege_VERB,0.71581215
part-time_ADJ,0.71582425
bog_SUBST,0.715868
excessive_ADJ,0.7158953
upset_VERB,0.7159897
occasion_SUBST,0.7159911
raid_SUBST,0.7160057
sexual_ADJ,0.71602434
bomb_SUBST,0.7160798
bernard_SUBST,0.71624184
tremendously_ADV,0.7162559
programme_SUBST,0.71625674
threat_SUBST,0.71630543
incredible_ADJ,0.7163426
teresa_SUBST,0.71642286
thoroughly_ADV,0.7164261
prime_ADJ,0.7164554
bunker_SUBST,0.7164652
whose_PRON,0.7164653
victim_SUBST,0.7164662
dining_SUBST,0.71649325
biological_ADJ,0.7164977
survey_VERB,0.7165308
foundation_SUBST,0.7165457
opposite_ADV,0.7166987
heck_SUBST,0.71674615
manufacture_VERB,0.7167567
thomas_SUBST,0.71679235
ryedale_SUBST,0.71679264
cutter_SUBST,0.71683204
slowly_ADV,0.71683717
redundant_ADJ,0.7168951
advise_VERB,0.7170286
subtle_ADJ,0.71704614
vauxhall_SUBST,0.71705484
aylesbury_SUBST,0.7170901
improvement_SUBST,0.71710944
severity_SUBST,0.71716285
house_VERB,0.71717715
shooting_SUBST,0.7171988
photocopy_VERB,0.7172051
ton_SUBST,0.7172105
primary_ADJ,0.71726435
drip_VERB,0.7173043
y._SUBST,0.7173204
jack_VERB,0.71732163
wordperfect_SUBST,0.7173347
works_SUBST,0.7173463
continued_ADJ,0.7173815
weaver_SUBST,0.7173876
caine_SUBST,0.7174431
matching_ADJ,0.71746343
below_ADV,0.71747243
liquid_ADJ,0.7175026
voucher_SUBST,0.71753323
rape_VERB,0.7175337
amend_VERB,0.71766204
starve_VERB,0.7176682
ow_INTERJ,0.71767145
reopen_VERB,0.71771467
th_SUBST,0.7177671
date_SUBST,0.71781254
dove_SUBST,0.71781284
rachael_SUBST,0.7178259
avenue_SUBST,0.7178646
retreat_VERB,0.7178718
fart_SUBST,0.7179181
form_VERB,0.71791834
stomach_SUBST,0.717976
interrupt_VERB,0.71798617
movement_SUBST,0.718042
isle_SUBST,0.71804273
clean_ADJ,0.71807814
dismiss_VERB,0.7180799
kathleen_SUBST,0.7180804
lining_SUBST,0.71815926
remove_VERB,0.71827227
recognized_ADJ,0.71829116
operate_VERB,0.71830666
stock_SUBST,0.7183807
taylor_SUBST,0.7183922
nina_SUBST,0.71841353
anyway_ADV,0.71841496
printed_ADJ,0.7184416
divorce_SUBST,0.71849966
winnie_SUBST,0.7185232
conscious_ADJ,0.7185871
identify_VERB,0.7186196
protected_ADJ,0.7186235
coreldraw_SUBST,0.71862537
focus_VERB,0.71862745
context_SUBST,0.7186414
statue_SUBST,0.7186548
explanation_SUBST,0.71866846
tramp_VERB,0.7186741
transportation_SUBST,0.7186942
noodle_SUBST,0.71869886
joiner_SUBST,0.71871793
unexpected_ADJ,0.71876705
windsor_SUBST,0.71881527
sing_VERB,0.71884245
cheerful_ADJ,0.7188933
making_SUBST,0.7189066
offend_VERB,0.71892107
mac_SUBST,0.718947
ner_UNC,0.71897006
miller_SUBST,0.71902883
nervous_ADJ,0.7190495
abolish_VERB,0.7190579
ease_VERB,0.71913075
pope_SUBST,0.7191624
butler_SUBST,0.7191638
store_VERB,0.7191644
foam_SUBST,0.71919817
educate_VERB,0.7192645
jackie_SUBST,0.71930796
official_ADJ,0.71933836
utility_SUBST,0.7193954
pakistan_SUBST,0.71942914
rack_SUBST,0.7194799
drain_VERB,0.7195686
structure_SUBST,0.71960115
peg_SUBST,0.71962917
rebel_SUBST,0.7196335
plaster_VERB,0.71964353
insulin_SUBST,0.71968013
daisy_SUBST,0.71974593
nora_SUBST,0.7197547
clements_SUBST,0.71980524
hero_SUBST,0.7198234
increasingly_ADV,0.7198527
regret_VERB,0.71986127
dire_ADJ,0.7198885
gatwick_SUBST,0.7199337
tony_SUBST,0.719957
transport_VERB,0.7199615
scythe_SUBST,0.72000265
hideous_ADJ,0.72006774
properly_ADV,0.72007155
mandy_SUBST,0.720088
artificial_ADJ,0.72013503
average_ADJ,0.72016263
downstairs_SUBST,0.7202471
porter_SUBST,0.72028273
literacy_SUBST,0.7203084
administrative_ADJ,0.7203565
developed_ADJ,0.7204071
leukaemia_SUBST,0.7205274
jacob_SUBST,0.72054714
associate_VERB,0.72055334
cold_SUBST,0.7205988
calm_VERB,0.7206257
ice-cream_SUBST,0.72062594
bug_SUBST,0.72066057
psychologist_SUBST,0.7206933
vote_VERB,0.7207531
draw_VERB,0.72083145
conservative_SUBST,0.720884
subject_ADJ,0.7208908
decency_SUBST,0.7209569
tut_INTERJ,0.7209841
nicky_SUBST,0.72100884
summing_SUBST,0.72102743
norman_ADJ,0.7210299
yellow_ADJ,0.7210322
guy_SUBST,0.72103584
width_SUBST,0.7210502
suzanne_SUBST,0.72111
minimize_VERB,0.72113186
bombing_SUBST,0.72113574
sand_SUBST,0.72114635
pending_ADJ,0.72119325
cooker_SUBST,0.72120005
owt_PRON,0.72128135
bleak_ADJ,0.7212855
capital_SUBST,0.7212865
rake_VERB,0.72129637
egyptian_SUBST,0.72130203
slave_SUBST,0.7213882
height_SUBST,0.7215109
grade_VERB,0.7215171
wheel_SUBST,0.72156036
corrinne_SUBST,0.7215776
appoint_VERB,0.72158587
lifestyle_SUBST,0.72159845
maastricht_SUBST,0.7215999
classify_VERB,0.72160167
useless_ADJ,0.7216064
weep_VERB,0.7216269
marsh_SUBST,0.72170556
fleet_SUBST,0.7217581
mad_ADJ,0.7218024
helpless_ADJ,0.7218577
tabloid_SUBST,0.72186637
shaun_SUBST,0.7218802
worcester_SUBST,0.72191143
filter_VERB,0.7219322
ugly_ADJ,0.72196114
organ_SUBST,0.7219807
gasket_SUBST,0.7220034
blower_SUBST,0.7220286
neep_SUBST,0.72207695
knowledge_SUBST,0.7222242
gardening_SUBST,0.72223365
software_SUBST,0.72227424
wit_SUBST,0.72227865
binder_SUBST,0.72228855
bench_SUBST,0.722309
hmm_INTERJ,0.7223304
w._SUBST,0.7223635
exhibition_SUBST,0.72236365
bloxwich_SUBST,0.7223668
summit_SUBST,0.7224355
underway_ADV,0.72243863
conway_SUBST,0.72247016
photograph_SUBST,0.72249186
offset_VERB,0.72249573
privatization_SUBST,0.7224981
hack_VERB,0.7225146
chippie_SUBST,0.72251874
socialist_SUBST,0.7225499
dusk_SUBST,0.72256345
lever_SUBST,0.7226465
electric_ADJ,0.72264737
promenade_SUBST,0.7226597
ulcer_SUBST,0.72268206
moan_VERB,0.7227228
boil_VERB,0.72275656
trip_SUBST,0.7227682
fasten_VERB,0.722812
treat_VERB,0.72281855
snail_SUBST,0.7228312
tense_ADJ,0.7228504
merry_ADJ,0.7228734
dye_SUBST,0.72288543
extended_ADJ,0.72296464
strap_VERB,0.72304094
disregard_VERB,0.7230726
growth_SUBST,0.7230876
padded_ADJ,0.7231331
share_SUBST,0.7232629
bitten_VERB,0.72327626
inspire_VERB,0.7233167
guitar_SUBST,0.72334623
banner_SUBST,0.7233617
total_ADJ,0.72337383
dedicated_ADJ,0.72340995
despatch_VERB,0.7234527
address_VERB,0.7234782
barbecue_SUBST,0.7234839
successfully_ADV,0.72349495
fifteenth_ADJ,0.72355556
downwards_ADV,0.723569
mould_SUBST,0.72363013
string_VERB,0.72363836
credibility_SUBST,0.7237122
subject_SUBST,0.72374105
persuade_VERB,0.7239578
frances_SUBST,0.7239756
ounce_SUBST,0.724005
baking_SUBST,0.72401416
india_SUBST,0.7240333
substantial_ADJ,0.7241129
electronic_ADJ,0.7241662
somerset_SUBST,0.72419214
spontaneous_ADJ,0.7242075
deep_ADJ,0.724237
davis_SUBST,0.7242836
conception_SUBST,0.72429484
previous_ADJ,0.72430336
tread_VERB,0.7244696
leak_VERB,0.72448033
ronald_SUBST,0.72448695
organiser_SUBST,0.72454506
general_SUBST,0.72457635
pinky_SUBST,0.7245926
argue_VERB,0.7245956
cadbury_SUBST,0.72459745
escort_SUBST,0.7246062
illusion_SUBST,0.7246104
berkshire_SUBST,0.72462
painkiller_SUBST,0.72466296
nowhere_ADV,0.7246753
gown_SUBST,0.7246804
sale_SUBST,0.72469676
advocate_SUBST,0.7247414
surround_VERB,0.72480166
thankful_ADJ,0.72482
snap_VERB,0.72483116
tidy_ADJ,0.72484714
monitoring_SUBST,0.724848
slag_VERB,0.72485006
debbie_SUBST,0.7248662
rally_SUBST,0.72493565
varnish_SUBST,0.7250423
grape_SUBST,0.7250742
diarrhoea_SUBST,0.7250799
crutch_SUBST,0.72514826
farm_SUBST,0.7252103
fence_VERB,0.72521514
comfortable_ADJ,0.7252247
gasp_VERB,0.72523725
brand_SUBST,0.7252534
posh_ADJ,0.7252655
venture_SUBST,0.72530264
round_ADJ,0.7253537
heath_SUBST,0.7253937
fay_SUBST,0.725436
doug_SUBST,0.7254382
bury_SUBST,0.7254414
predictable_ADJ,0.72551465
seagull_SUBST,0.72562134
sharp_ADJ,0.72568005
poultry_SUBST,0.725696
substance_SUBST,0.72575414
temperature_SUBST,0.725794
sum_VERB,0.7257945
scramble_VERB,0.72580117
hard_ADV,0.7258669
robinson_SUBST,0.7258845
kid_VERB,0.7258902
hong_SUBST,0.7259072
bath_VERB,0.7259562
consistency_SUBST,0.7259694
judy_SUBST,0.72601455
tropical_ADJ,0.7260203
blackcurrant_SUBST,0.7260596
curl_SUBST,0.7261098
charging_ADJ,0.7261773
